oid,tid,sid,meanra,meandec,sigmara,sigmadec,firstmjd,lastmjd,deltamjd,n_det,n_forced,n_non_det,stellar,class_name,classifier_name,classifier_version,probability,ranking,matched_oids
170525486518108356,1,1,251.87726035981177,-19.061408208607116,2.941121783806011e-05,2.4235632736235857e-05,61203.24737894624,61203.24737894624,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9366513,1,ZTF23aahixst
170050543269445740,1,1,189.07544947451575,8.389369817141118,1.7634443793212995e-05,1.5627590983058326e-05,61095.328047180985,61095.328047180985,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9365525,1,ZTF21aautxqr
170507921778017235,1,1,250.2841662629968,-13.1649765077429,7.810264774213828e-06,7.654097686342593e-06,61199.16141175252,61203.24508312368,4.083671371161472,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9365451,1,ZTF23aallluk
170446339038511776,1,1,238.8860368405927,-13.551269135253037,5.49579296632958e-06,5.26781175382191e-06,61185.18987443544,61199.15752050785,13.96764607240766,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93652374,1,ZTF23aajclrz
170437563967340606,1,1,251.8463746097672,-17.344016084341682,1.5700126823503524e-05,1.5523313777521253e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.936487,1,"ZTF18adkmpgv,ZTF18abcmmlk"
170534286364508501,1,1,243.6961169014877,-15.856038717580056,2.7624395443126563e-05,2.8525690140668303e-05,61205.09501356642,61205.09501356642,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93644816,1,ZTF20abgpewi
170437564524134770,1,1,244.47780810339896,-18.20623252748897,4.773027193925316e-06,4.704767346793764e-06,61183.28144831599,61205.09501356642,21.813565250427928,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9359429,1,ZTF19aaclqdw
170437564005613802,1,1,253.42018085757024,-16.866748092360165,8.468081611172141e-06,7.5807398182592195e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9359525,1,ZTF18abclmzf
170437563692089823,1,1,254.31296570848536,-15.319134920951209,1.2395133126119616e-05,1.5197108041320462e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9358183,1,ZTF18abcllcr
170534286533853519,1,1,240.62692307832924,-15.824878065419606,3.401604408281855e-05,2.4872739231796004e-05,61205.09557985503,61205.09557985503,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93569577,1,ZTF22aaunlew
170032911087042588,1,1,149.50972852816662,3.2609934773501563,1.0145026016343709e-07,9.933444649415525e-08,61091.20925667376,61095.10795818802,3.898701514262939,4,117,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93565995,1,ZTF18acssela
170437563727741378,1,1,256.07282053578115,-15.68586070853852,3.070866855646103e-06,3.082606912830749e-06,61183.27844223838,61203.22183081717,19.94338857879484,3,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9356608,1,ZTF19abazylz
170028527009136733,1,1,186.59017327182252,8.556426279109706,3.161061525346811e-07,3.472446087422099e-07,61090.24986030235,61190.121092924135,99.8712326217792,462,454,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9355391,1,ZTF23aaoszky
170441931716298684,1,1,250.93608990917295,-13.309567380022424,5.276135366737628e-06,4.982082665442055e-06,61184.19289546693,61203.24508312368,19.052187656750903,7,7,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93548757,1,ZTF26aavuwxr
170437565209904397,1,1,246.12831911397225,-26.785922059775057,4.5183296606410295e-06,4.776982677867636e-06,61183.283964831135,61183.283964831135,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93543357,1,ZTF22aaetedp
170028500537835652,1,1,148.62665278948572,2.257221449215647,1.5082313538687098e-07,1.5780142713543137e-07,61090.1077735384,61204.98175157519,114.8739780367905,710,1123,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93540746,1,ZTF25aadzjcs
170503521773814748,1,1,244.61121430736335,-16.087112555198765,6.5930826483639686e-06,6.541365585197071e-06,61198.24027002431,61205.09501356642,6.854743542106007,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9353818,1,ZTF24aajiwmn
170529882423951934,1,1,290.11304558149857,-18.765808021568596,1.538545075163711e-05,1.7715172361931764e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9352597,1,ZTF19abfnsox
170028526498480160,1,1,187.28121319902056,8.006734382966233,9.74537592901213e-07,1.0390802902364344e-06,61090.247937232445,61098.240903781785,7.992966549340053,458,533,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9352427,1,ZTF20aadxvyj
170437564436054533,1,1,248.60486010682263,-18.009474748570458,3.979542087065417e-06,3.931685499919412e-06,61183.28095572279,61195.15528332328,11.874327600489778,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93523103,1,ZTF21aaitnmq
170437563981496564,1,1,252.9054325182098,-17.55121747123212,7.720066605543252e-06,8.568215889681596e-06,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93508255,1,ZTF18abcmloe
170503507745440120,1,1,261.20056475476815,-19.963956583619204,2.2558029741048813e-05,1.922891169670038e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93499595,1,"ZTF18adqiqba,ZTF18abeuelq"
170437563995128266,1,1,253.9377328644585,-18.03697152066933,1.1955051377299242e-05,1.2673252967942972e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9349213,1,ZTF18abcmkvq
170028527276523603,1,1,186.5197297420639,8.894718924799617,3.309669436229499e-07,3.464529212975513e-07,61090.24986030235,61098.239036417246,7.989176114890142,94,99,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9343057,1,ZTF20aavxgcx
170437564545106102,1,1,245.12278202395072,-18.18233398522824,1.1169262714461252e-05,1.1822575665139714e-05,61183.28144831599,61195.15477554208,11.87332722609426,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9342633,1,ZTF20abdafxb
170437564410364382,1,1,248.3503628041832,-18.504564350791313,2.9282418836373832e-05,2.8829073926317506e-05,61183.28095572279,61183.28095572279,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9341948,1,ZTF20aayfmlg
170050533263933572,1,1,188.35939880869805,9.162726413950477,2.662697079358622e-05,2.6215035177301615e-05,61095.290786506,61095.290786506,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9341279,1,ZTF24aaivbhf
170437564032352658,1,1,253.2516277604958,-15.99746639481096,3.7331982138425465e-06,4.298423896416274e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9341115,1,ZTF18abclkpw
170437563648050084,1,1,259.14448640898723,-13.975877286200925,2.1743191240017987e-06,2.029592771568647e-06,61183.277934270795,61203.22368464844,19.94575037764298,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93408996,1,"ZTF18adqiqkb,ZTF18abetheq"
313853517457522753,1,1,150.9713760258475,1.548878591767975,4.6963335979649474e-07,4.813724985449686e-07,61024.24593270644,61190.974228772626,166.72829606618325,1090,1191,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9318663,1,ZTF25aadzjgk
170028500590264433,1,1,150.08925418164637,3.314228269987109,8.28523303111529e-08,8.594459281326724e-08,61090.1077735384,61205.9857220617,115.87794852329534,1123,1230,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9315859,1,ZTF21aaiozpy
170028526894317683,1,1,186.7277217180476,7.20583314240316,2.9864885199962096e-07,3.237287485880179e-07,61090.247937232445,61136.14806596485,45.9001287324063,581,548,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9315711,1,ZTF26aaggbcf
170437564498444639,1,1,244.529854651688,-19.534423780248712,3.6042566546281106e-06,3.5755530749201344e-06,61183.28144831599,61205.09395181942,21.8125035034318,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9314108,1,ZTF21abbsmwx
170437563758674220,1,1,255.9230427482507,-14.450900520836583,1.2298756650989112e-06,1.2561119934067087e-06,61183.27844223838,61199.16550176806,15.887059529683029,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9313988,1,ZTF19abarhrp
170028526654193760,1,1,187.625333294404,7.180359012132358,3.419232627904235e-07,3.816128775261206e-07,61090.247937232445,61098.24137255241,7.993435319964192,508,509,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93122387,1,ZTF20aaxhrvp
170472774789234873,1,1,315.0713574272653,-10.298307937934874,8.583051567256916e-06,7.552496299467748e-06,61191.35124249078,61191.35124249078,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.93119276,1,ZTF18acegkjw
170529888904152232,1,1,288.33798396143135,-17.83124089337309,2.1421921701403335e-05,2.263895294163376e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92813617,1,ZTF19abfnwvj
170472774714261556,1,1,317.08710373551946,-12.356446510334653,1.9754133973037824e-05,2.1594676582026295e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92805755,1,ZTF25aauahot
170503492472406059,1,1,209.27362255998483,-3.938294055031042,6.868191121611744e-05,6.029373980709352e-05,61198.09094085884,61198.09094085884,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92806494,1,ZTF20aalrjqr
170437563766538544,1,1,256.0368085119618,-13.623877960791772,1.2849141041052592e-06,1.2936270060053297e-06,61183.27844223838,61203.22307581365,19.944633575272743,3,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9280157,1,"ZTF26aaftnwn,ZTF18abclkxi"
170437563561542383,1,1,257.1670160995922,-15.375900139141176,5.348448221281265e-06,5.218611231440823e-06,61183.277934270795,61186.19772102167,2.9197867508773925,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92797416,1,ZTF18abcmikc
170472774709542960,1,1,316.87610375585047,-13.061897292283012,5.624048299068818e-06,6.161097189760767e-06,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9279647,1,ZTF22abqphjs
170046091792744717,1,1,150.68897933951402,3.590413987773717,3.278443949153611e-07,3.606341898642292e-07,61094.12758052115,61204.979140072464,110.85155955131631,62,218,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9279297,1,ZTF20acxzjzo
170437563977826429,1,1,253.1379388270712,-17.779631171285004,1.7696416762191802e-05,1.7872995158541016e-05,61183.2794486183,61183.2794486183,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92777896,1,ZTF18abclkww
170450753561822427,1,1,262.84464723233515,-12.828948666925022,1.80316537106989e-05,1.655603494116374e-05,61186.191865819885,61186.19230691775,0.000441097865405,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.927636,1,ZTF23abeftig
170437564288205409,1,1,252.85907112220315,-19.8865206766904,4.417130446640087e-06,4.503602033318129e-06,61183.280468849014,61203.24857930896,19.968110459944,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92761326,1,ZTF19aaqalog
170050543475490917,1,1,188.62644615926004,7.516758131605243,8.591769433872888e-06,1.0986639142970645e-05,61095.32848646294,61190.1225509422,94.79406447926158,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9275946,1,ZTF24aajcrwi
313853532989554799,1,1,149.11428639659556,1.8998668302504111,3.082404115558193e-07,3.0948820319072757e-07,61024.32032953768,61204.98175157519,180.66142203751224,1164,1249,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92752486,1,ZTF21aahosjo
170472774433767761,1,1,313.52852716013916,-11.927968134073458,3.381109127076343e-05,3.216856930521317e-05,61191.349871613886,61191.349871613886,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.927413,1,ZTF21abhrmqt
170437563313553809,1,1,259.0148238829963,-11.931462664889626,7.583574276919398e-06,8.412742980099024e-06,61183.2769292288,61196.17865139196,12.90172216315841,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92737013,1,ZTF22aaqopan
170534277636685904,1,1,216.960610072274,-17.7942321885156,6.7184191721025854e-06,6.097341611166485e-06,61205.04648994775,61205.04648994775,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9272968,1,ZTF19aapooxa
170028527997943827,1,1,188.0413948429534,7.828433373102661,8.450253762855276e-07,8.909411090053159e-07,61090.25309120117,61096.37702856063,6.123937359458068,52,52,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9266182,1,ZTF20aazydzh
170050533266555213,1,1,188.85448021293615,9.298208833737496,2.9253493686981133e-05,2.9988658871983233e-05,61095.290786506,61095.328047180985,0.0372606749806436,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9266131,1,ZTF24aajcuok
170437564291351543,1,1,252.38427293889708,-19.485526721826407,3.0681135180405128e-06,3.229692891945482e-06,61183.280468849014,61203.24857930896,19.968110459944,3,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9265174,1,ZTF18abkyrni
170529882406126235,1,1,290.256038557962,-19.199546013482557,3.634356471593492e-05,4.70865452371072e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9265085,1,ZTF20abfucpf
313985344848527419,1,1,148.91194156867445,3.2178085375786636,2.4166610804158236e-08,2.4454827639903564e-08,61054.14022479583,61143.003228132045,88.8630033362133,200,559,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9264882,1,ZTF21abaiskz
170028500580827290,1,1,149.58662936612825,2.0370801684339694,2.3934444365389884e-07,2.435491205817415e-07,61090.1077735384,61204.98175157519,114.8739780367905,1132,1227,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9264592,1,ZTF25aadrqen
170437563728265763,1,1,255.8742966940977,-15.419748031588522,1.2817125934816431e-05,1.4379187632584944e-05,61183.27844223838,61183.27844223838,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.926464,1,ZTF24aasafqk
170437563696808262,1,1,254.06810242852512,-14.73860135436632,2.488453155304124e-06,2.4556776238963335e-06,61183.27844223838,61203.22243611861,19.943993880231577,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92639554,1,ZTF18abcmlwk
170529888863257069,1,1,287.8922730827138,-19.212818392363964,3.1909072276903316e-05,4.1336053982377046e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9262775,1,ZTF25abrfpeb
170437564027109704,1,1,253.84238675389577,-16.85167089767997,3.7328860480240863e-06,3.700710580106379e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9262376,1,ZTF20abgpdqi
170441932226953538,1,1,241.40239891904787,-12.448296084931904,4.9960058999831135e-06,4.888743786838486e-06,61184.19500298956,61205.123577124126,20.92857413456659,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9261695,1,ZTF20abaeaec
170028526631649346,1,1,186.97856673763695,7.348870010909206,2.100682275519806e-07,2.2293481063919706e-07,61090.247937232445,61098.21193582988,7.96399859743542,270,494,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92610776,1,ZTF23aajltqq
170525487134671310,1,1,247.06037876922235,-22.99525714988075,1.3015726835874377e-05,1.4127703252597714e-05,61203.24982708921,61203.24982708921,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9260558,1,ZTF19aayepfj
170437563844133044,1,1,252.5148950395488,-15.009591761107652,6.392211726332719e-07,6.763321157734244e-07,61183.27894681462,61198.23920030597,14.96025349135016,3,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9259638,1,ZTF19aawbrxg
170437564319664892,1,1,251.68999504367773,-18.04511781695228,1.955511290595967e-06,1.9489755344275567e-06,61183.280468849014,61203.24737894624,19.966910097224172,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9257898,1,ZTF20abfryag
170503507744917382,1,1,261.77550399570526,-19.66883371733624,1.5403542420244776e-05,1.743742177495733e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92575747,1,ZTF19abaqlqp
170437563763392850,1,1,255.64524555116017,-13.814154726840515,4.620421830960648e-07,4.5555566182385523e-07,61183.27844223838,61203.22243611861,19.943993880231577,6,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9256574,1,ZTF18abjyiev
170494726668551415,1,1,252.0082908245076,-13.448522365348664,3.031921005458571e-05,1.3685546946362592e-05,61196.204970626866,61196.204970626866,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9255045,1,"ZTF25aarxrtg,ZTF20abfbmlt,ZTF25acmhtax"
170446339975938619,1,1,256.9920210020877,-13.7883461144177,1.4975200757844378e-06,1.6517157252783083e-06,61185.19717404964,61203.22307581365,18.025901764012815,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92546725,1,ZTF19abaqcbi
170437563644379740,1,1,259.3144756935561,-14.21700530872743,3.030340569115911e-06,2.9686537472888205e-06,61183.277934270795,61199.166573439026,15.888639168231748,3,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92479414,1,"ZTF18abeooky,ZTF18acazqgp"
170028500605468812,1,1,150.3736492359871,2.112003425334882,3.0609921895824434e-07,3.166713536526627e-07,61090.1077735384,61204.98175157519,114.8739780367905,1070,1203,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.924672,1,ZTF24absiblc
170490315894948094,1,1,246.56914877353,-11.978804488103654,1.6538282579858787e-05,1.7677995856502093e-05,61195.15633050019,61195.15633050019,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92466164,1,ZTF24aamqovw
170490315603968250,1,1,249.16651393709992,-16.565808551815728,1.06883035186911e-05,1.0367083632445429e-05,61195.15528332328,61195.15528332328,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9245547,1,"ZTF19aaylayj,ZTF19addgpna"
170437563998273642,1,1,254.31201028026467,-17.828078049751976,7.202566473986262e-06,6.691032066646376e-06,61183.2794486183,61186.197260241024,2.917811622726731,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9245736,1,ZTF19aarxvtz
170507921028809174,1,1,240.0844271208175,-14.905374134284704,9.073416258576484e-06,8.260895271531086e-06,61199.15867896327,61205.09557985503,5.9369008917565225,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.924446,1,ZTF23aajclxj
313853517483737108,1,1,149.21641539989682,0.84726264336252,3.783014979208461e-07,3.8386497101464084e-07,61024.24593270644,61204.98175157519,180.73581886875036,818,824,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9234008,1,ZTF25aadpgsa
170446340011591156,1,1,255.9488944212953,-14.871037655916457,4.39728636462081e-06,4.420872173569731e-06,61185.19717404964,61203.22183081717,18.024656767534907,5,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92274976,1,ZTF20abapwrn
170437563715682589,1,1,254.7494958839858,-14.330557547736891,4.968926140642252e-07,5.045270594747721e-07,61183.27844223838,61203.22243611861,19.943993880231577,6,6,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92260784,1,ZTF18abclkuv
170050533248204853,1,1,188.12604769925343,9.273915772505804,9.18755767330135e-06,9.258030643862714e-06,61095.290786506,61190.1225509422,94.83176443619595,3,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92260534,1,ZTF23aakoxeq
170068070003376233,1,1,54.097483052959255,-28.16887828497061,1.2389127206135648e-05,1.1452218468909363e-05,61099.0424163051,61103.036386054475,3.9939697493755375,4,3,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92245144,1,ZTF24abjfugk
314003014407422176,1,1,150.78456379168793,1.3456990487794882,3.183167012491092e-07,3.254331466516247e-07,61058.30113000017,61172.98786701783,114.68673701766238,639,1028,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9224409,1,ZTF24absiayi
170472775532150860,1,1,317.4142146873199,-7.325691684488445,1.0567036952124909e-05,1.2825033081753643e-05,61191.35363010219,61191.35363010219,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92228335,1,ZTF22aascxbg
170529888870073247,1,1,286.9370864811685,-19.805137860362628,7.652137003038014e-06,8.249526728808131e-06,61204.34671383867,61204.34727248389,0.0005586452170973,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9221724,1,ZTF21abvgeyv
313998569590751261,1,1,148.9626328007691,2.95888732981255,1.224093399384883e-07,1.2073065602744301e-07,61057.30405358569,61095.16302967743,37.85897609173844,58,391,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92208403,1,ZTF25aaepguh
170503507815170166,1,1,260.91389156670886,-14.699644933995415,1.3665045116795229e-05,1.6843372577568516e-05,61198.1652354448,61198.1652354448,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9220413,1,"ZTF18abeiucc,ZTF18acavhjg"
170437563851997229,1,1,251.47163863971673,-13.844694432256976,4.484194119219464e-06,4.792907084014033e-06,61183.27894681462,61196.20446553083,12.92551871620526,4,4,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9220669,1,ZTF19aasfmxx
170529882428670276,1,1,289.3119004158678,-18.754922004751897,1.995817365241237e-05,2.9545411962317303e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9219814,1,ZTF19abfobib
170507929005851727,1,1,244.1364069789914,-16.43606465219008,4.9614589980732256e-06,5.21971201107675e-06,61199.194276564944,61205.09501356642,5.900737001473317,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92194927,1,ZTF19aauyjoi
170437564285059694,1,1,250.555889721807,-18.297282227419313,1.4795043171034193e-05,1.485919983679196e-05,61183.280468849014,61183.280468849014,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9218592,1,ZTF18adjnfgb
170450755437724456,1,1,258.82538865884845,-17.893720946401356,9.677248201591976e-07,8.078944411064215e-07,61186.19871892768,61199.16605468534,12.967335757653927,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9218197,1,ZTF21abwpxme
170529889043611766,1,1,287.84436909666374,-20.647606002750926,9.513105396763422e-06,1.3220799701230137e-05,61204.34727248389,61204.34727248389,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92177206,1,ZTF18abcapkl
170534271345754452,1,1,214.58280490313985,-16.704676241659257,2.8527698304969817e-05,3.336930967634544e-05,61205.017655464246,61205.017655464246,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9217568,1,ZTF21aaigrqv
170472774523944980,1,1,312.4582699273509,-14.473004307273191,1.5157716916291974e-05,2.2714806618751027e-05,61191.350320184385,61191.350320184385,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9210029,1,ZTF25aaztvof
170050543269445735,1,1,189.1403539188994,8.587307163049257,1.3831605429004412e-05,1.2548298400361093e-05,61095.328047180985,61095.328047180985,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.920935,1,"ZTF23aaefxba,ZTF23aafkuas"
170503507763790617,1,1,261.7223593032643,-20.461475936690317,1.5908350178506225e-05,1.6205493011511862e-05,61198.16466680684,61198.16466680684,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9207213,1,ZTF18abeuunc
170050543415722083,1,1,187.32443736772495,8.969529354117299,6.7600614686697365e-06,6.836125556734761e-06,61095.32848646294,61136.14806596485,40.81957950191281,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.920695,1,ZTF24aajckwy
170529888890520308,1,1,287.4349121110831,-18.63148372702519,3.206584733561613e-05,4.192547203274444e-05,61204.34671383867,61204.34671383867,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9206556,1,ZTF21abeiiwp
170437564558213121,1,1,247.23352731044784,-18.430280667450635,1.232630858829113e-05,1.528017343535563e-05,61183.28144831599,61195.15477554208,11.87332722609426,2,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9206287,1,ZTF19abfbeky
170472774660784493,1,1,315.4399007940607,-12.427284233064192,1.4264097444538493e-05,1.7335771190118976e-05,61191.3507942017,61191.3507942017,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92060196,1,ZTF22aamsdar
170028536463622177,1,1,187.55445607576183,8.545685652039426,7.984295123552185e-06,8.550623388424492e-06,61090.32861646849,61096.354359874946,6.025743406455149,13,29,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9205376,1,ZTF24aaiyash
170529882428146064,1,1,289.4906773552859,-18.703249305231697,1.7839583961176686e-05,1.7078018572647125e-05,61204.32063747689,61204.32063747689,0.0,1,0,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9204759,1,ZTF19abrkvkd
170437563780169872,1,1,256.57539632523276,-13.550720319989962,2.572565032542683e-06,2.476494662489551e-06,61183.27844223838,61196.17815981728,12.899717578904529,4,2,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9204461,1,ZTF18abjyfzl
170032911788015658,1,1,150.13668672776626,3.341548541349871,1.861104764976453e-07,1.74863900871108e-07,61091.211591491025,61095.10748965437,3.895898163347738,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9203849,1,"ZTF20acifaoe,ZTF18acssekw"
170534286358741491,1,1,243.2279069196885,-15.587932835638783,5.031467541362412e-06,5.039952586258252e-06,61205.09501356642,61205.122354347346,0.0273407809290802,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9202155,1,ZTF26aatfdkd
170437564094742716,1,1,249.93833221781503,-17.535758558152896,9.145907214123343e-06,9.768444921234866e-06,61183.279964971734,61195.15528332328,11.875318351543685,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.92012304,1,ZTF19aaqadvd
170437564045984055,1,1,254.6081760732792,-16.37255234266189,5.354957745812074e-06,6.67700375944796e-06,61183.2794486183,61186.196750722425,2.9173021041278844,2,1,0,,AGN,stamp_classifier_rubin_beta_20260421,2.0.2,0.9200858,1,ZTF19abaqdge
